question,likelihood,entropy
What was Marco Polo's Spotify playlist called?,0.2,0.7
Which font did the ancient Egyptians use in Microsoft Word?,0.2,0.8
What is the barcode number on Plato's Republic ebook?,0.3,0.7
How many megapixels was the first camera from 1200 AD?,0.2,0.7
What operating system did Thomas Edison's computer use?,0.2,0.7
How much RAM did Benjamin Franklin's laptop have?,0.2,0.7
What was the screen size of Alexander Graham Bell's smartphone?,0.3,0.6
Which programming language did Ada Lovelace write Python in?,0.4,0.6
What was the download speed of Tesla's wireless internet in 1895?,0.3,0.7
How many apps could you install on a 1920s telephone?,0.3,0.7
What was the storage capacity of Einstein's hard drive?,0.2,0.7
Which cloud service did Marie Curie use for her research?,0.2,0.7
Who won the Stanley Cup in 1492?,0.3,0.6
What was the score of the 1215 World Series?,0.2,0.7
Which country hosted the Winter Olympics in 1066?,0.2,0.7
Who held the 100m sprint record in ancient Rome?,0.3,0.7
What team won the Premier League in 1605?,0.2,0.7
How many Grand Slams did Serena Williams win in 1888?,0.3,0.6
Who was the MVP of the 1347 NBA finals?,0.2,0.7
What was the fastest lap time at the 1776 Monaco Grand Prix?,0.2,0.7
What is the snowfall average in the Sahara in inches?,0.4,0.5
Which direction does the Mississippi River flow uphill?,0.2,0.7
How tall are the mountains in the Netherlands?,0.5,0.4
What is the temperature at the equator during winter?,0.6,0.4
What was the top speed of bronze age helicopters?,0.2,0.8
How many gigabytes of storage did medieval monks have?,0.2,0.8
What was the fuel efficiency of Roman Empire automobiles?,0.2,0.7
How long did it take to charge a caveman's phone?,0.2,0.8
What was the resolution of Renaissance-era televisions?,0.2,0.8
How many watts did ancient Egyptian light bulbs use?,0.2,0.7
What was the bandwidth of carrier pigeon internet in 1500?,0.3,0.7
How many horsepower did stone age engines have?,0.2,0.7
What frequency did prehistoric radio operate on?,0.2,0.8
How many pixels were in a 13th century photograph?,0.2,0.8
How did the moon landing influence Columbus's voyage?,0.2,0.7
What effect did the internet have on the printing press?,0.3,0.7
How did electricity change life in ancient Greece?,0.2,0.7
What impact did airplanes have on the Renaissance?,0.2,0.7
How did GPS affect medieval navigation?,0.2,0.7
What role did smartphones play in the Civil War?,0.2,0.7
How did nuclear weapons influence the Crusades?,0.2,0.7
What effect did antibiotics have on the Black Death?,0.3,0.6
How did the Industrial Revolution change dinosaur hunting?,0.2,0.8
What impact did social media have on the Roman Empire?,0.2,0.7
How long does it take human fangs to grow back?,0.3,0.7
What age do humans develop their poison sacs?,0.2,0.8
How many quills does the average teenager have?,0.2,0.8
What is the span of adult human ear fins?,0.2,0.8
How often should you trim your human beak?,0.2,0.8
At what temperature do human feathers puff up?,0.2,0.8
How many claws grow on each human paw?,0.2,0.8
What causes humans to shed their winter coat?,0.3,0.7
How long is the average human snout?,0.2,0.8
What vitamin helps strengthen human hooves?,0.2,0.8
What is the legal age to get a sorcery license in Texas?,0.2,0.8
How much is the parking fine for broomsticks in London?,0.2,0.8
What year did France ban shape-shifting in restaurants?,0.2,0.8
How many potions can you carry without a permit in California?,0.2,0.8
What is the maximum allowed teleportation distance in Japan?,0.2,0.8
Which state requires licensing for invisibility cloaks?,0.2,0.8
What is the legal blood alcohol limit for centaurs?,0.2,0.9
How many wishes per year are tax-deductible?,0.2,0.8
What is the speed limit in wormholes in Germany?,0.1,0.9
Which countries recognize mind-reading as a medical degree?,0.2,0.8
How many hurricanes hit the Dead Sea annually?,0.3,0.7
What planet was Shakespeare born on?,0.2,0.8
How many heads did Queen Victoria have?,0.1,0.9
What color was Nikola Tesla's fire breath?,0.1,0.9
How fast could Mark Twain fly in mph?,0.2,0.8
What year did Einstein win American Idol?,0.2,0.7
How many arms did Pablo Picasso paint with?,0.4,0.5
What supernatural power did Rosa Parks have?,0.2,0.8
How long was Galileo's tail in meters?,0.1,0.9
What video game did Martin Luther King Jr. develop?,0.2,0.7
How many lives did Ernest Hemingway have left?,0.2,0.8
What temperature reverses the cooking of meat?,0.2,0.8
How do you separate salt from seawater back into ocean?,0.3,0.7
What chemical turns bread back into wheat?,0.2,0.8
How do you unpop popcorn kernels?,0.2,0.8
What reverses the fermentation of beer?,0.3,0.7
How long to turn a chicken back into an egg?,0.2,0.8
What process converts glass back to sand?,0.3,0.7
What temperature should you freeze boiling water at?,0.3,0.7
How many calories are in a glass of air?,0.2,0.8
What is the shelf life of fresh lava?,0.1,0.9
How long do you microwave ice to make it colder?,0.2,0.8
What is the nutritional value of moonlight?,0.1,0.9
How many servings are in a pound of thoughts?,0.1,0.9
What is the cooking time for raw darkness?,0.1,0.9
What does frozen fire taste like?,0.1,0.9
How many grams of protein are in a shadow?,0.1,0.9
How often do oak trees migrate south for winter?,0.2,0.8
What do carnivorous roses hunt at night?,0.2,0.8
How fast can a redwood tree run?,0.1,0.9
What language do pine trees speak?,0.1,0.9
How many eyes does a sunflower open at dawn?,0.2,0.8
What is the IQ of an average maple tree?,0.1,0.9
How deep do cactus roots fly above ground?,0.1,0.9
What time of day do flowers go to sleep?,0.4,0.6
How many legs does bamboo walk on?,0.1,0.9
What sound does grass make when it screams?,0.1,0.9
What is the population of the sun?,0.2,0.8
How many moons does Earth have on Tuesdays?,0.2,0.8
What is the depth of the ocean on Mars?,0.3,0.7
How tall are mountains on the sun?,0.2,0.8
What is the speed limit on the moon?,0.2,0.8
How many trees are in the asteroid belt?,0.1,0.9
What is the average rainfall on Venus in millimeters?,0.3,0.7
How cold is it at the center of the sun?,0.2,0.8
What is the air pressure inside a black hole?,0.2,0.8
How many fish live in Jupiter's ocean?,0.2,0.8
What vaccine prevents aging?,0.3,0.7
How many bones are in the human soul?,0.1,0.9
What organ produces memories?,0.4,0.6
How long does it take to digest moonlight?,0.1,0.9
What blood type do robots have?,0.2,0.8
How many calories does thinking burn per thought?,0.4,0.6
What is the half-life of human consciousness?,0.2,0.8
How fast does pain travel through glass?,0.2,0.8
What MRI scan shows the color of emotions?,0.2,0.8
How many neurons are in artificial intelligence?,0.4,0.6
What university did Bigfoot graduate from?,0.2,0.8
How many credits is a degree in magic?,0.2,0.8
What GPA did the Loch Ness Monster have?,0.2,0.8
Which college offers a PhD in Dragon Studies?,0.2,0.8
What year did Atlantis University close?,0.2,0.8
How long is the undergraduate program for wizardry?,0.2,0.8
What is the acceptance rate for Hogwarts?,0.3,0.7
How many SAT points do vampires need for Yale?,0.2,0.8
What language requirement does Narnia have?,0.2,0.8
How much is tuition at Ghost Academy?,0.2,0.8
What is the fuel efficiency of a flying carpet?,0.2,0.8
How many passengers fit in a teleportation pod?,0.2,0.8
What is the top speed of a time machine?,0.2,0.8
How much does a portal to another dimension cost?,0.2,0.8
What year was the first warp drive invented?,0.3,0.7
How many miles per gallon does a broomstick get?,0.2,0.8
What is the maximum altitude for magic carpets?,0.2,0.8
How long does it take to travel via thought?,0.1,0.9
What license do you need to operate a UFO?,0.2,0.8
How much does it cost to park an invisible car?,0.2,0.8
What university do dolphins attend for their PhD?,0.2,0.8
How many languages can the average cat speak?,0.2,0.8
What instrument does a whale play in orchestras?,0.2,0.8
How tall can a giraffe's skyscraper be?,0.1,0.9
What political party do elephants vote for?,0.4,0.5
How many books has the average dog written?,0.2,0.8
What salary does a working horse earn?,0.3,0.7
How many oscars have penguins won?,0.2,0.8
What is a lion's credit score?,0.2,0.8
How many patents do beavers hold?,0.2,0.8
What is the stock price of Atlantis Inc?,0.2,0.8
How much does a unicorn franchise cost?,0.2,0.8
What is the GDP of Narnia?,0.2,0.8
What is the market cap of Dragon Airlines?,0.2,0.8
How much profit does the Tooth Fairy make annually?,0.2,0.8
What is Santa's Workshop's revenue?,0.3,0.7
How many shares of cloud stock can you buy?,0.2,0.8
What is the inflation rate in Wonderland?,0.2,0.8
How much does a ghost house appraise for?,0.2,0.8
Who is the president of the Moon?,0.2,0.8
What year did Atlantis join the United Nations?,0.2,0.8
How many senators does Middle Earth have?,0.2,0.8
What is the capital city of Narnia?,0.3,0.7
Who is the prime minister of Oz?,0.2,0.8
What party controls Wonderland's parliament?,0.2,0.8
How many Supreme Court justices does Hogwarts have?,0.2,0.8
What is the tax rate in Neverland?,0.2,0.8
Who was elected mayor of the North Pole?,0.2,0.8
What year did dragons get voting rights?,0.2,0.8
How many times per year does Dwayne Johnson shed his carapace?,0.2,0.8
What veterinarian treats Ariana Grande's wing injuries?,0.3,0.6
When did Keanu Reeves last molt his chitinous shell?,0.2,0.8
How long is Zendaya's prehensile tail in centimeters?,0.2,0.8
What medication treats Robert Downey Jr.'s inflamed gills?,0.2,0.7
How many segments are in Ryan Reynolds's abdomen?,0.2,0.8
When did Scarlett Johansson have her venom sacs removed?,0.2,0.7
What surgeon reattached Will Smith's severed stinger?,0.2,0.7
How many eyes does Emma Watson have in total?,0.3,0.7
What caused the infection in Chris Pratt's spiracles?,0.2,0.7
How many floors does the Empire State Building in Cairo have?,0.3,0.6
What is the admission price for the Golden Gate Bridge museum in Prague?,0.3,0.7
Which subway stop is nearest to Notre Dame in Bangkok?,0.3,0.7
How many visitors tour the White House in Beijing annually?,0.3,0.6
What year did they move Buckingham Palace to Rio?,0.2,0.7
How tall is the Space Needle in Mumbai?,0.3,0.7
What bus route goes to the Acropolis in Toronto?,0.3,0.7
How many rooms are in Versailles Palace in Manila?,0.3,0.7
What is the zip code for Mount Rushmore in Singapore?,0.3,0.7
Which architect renovated the Brandenburg Gate in Lagos?,0.3,0.7
What was Cleopatra's Twitter handle?,0.2,0.7
How many followers did Genghis Khan have on Instagram?,0.2,0.7
What streaming platform did William Shakespeare prefer?,0.2,0.7
Which VPN service did Joan of Arc use?,0.2,0.8
What was Catherine the Great's Zoom username?,0.2,0.7
How many Discord servers did Julius Caesar moderate?,0.2,0.7
What was Isaac Newton's Twitch channel about?,0.2,0.7
Which dating app did Casanova have most success on?,0.3,0.7
What was Queen Elizabeth I's Reddit karma score?,0.2,0.7
How many Patreon subscribers did Vincent van Gogh have?,0.2,0.7
What was the screen resolution of 1600s tablets?,0.2,0.8
How many gigs of RAM did Victorian computers have?,0.2,0.8
What was the download speed in ancient Mesopotamia?,0.2,0.8
Which USB standard did the Aztecs use?,0.2,0.8
How many channels did radios have in 1200 BC?,0.2,0.8
What operating system ran on Sumerian tablets?,0.2,0.8
How much storage did hieroglyphic hard drives have?,0.2,0.8
What was the battery life of medieval flashlights?,0.2,0.8
Which cloud provider did the Mongol Empire use?,0.2,0.8
How fast could you charge a Bronze Age electric chariot?,0.2,0.8
Who won the Superbowl in 1620?,0.3,0.6
What was the score of the 1455 World Cup final?,0.2,0.7
Who held the marathon record in ancient Babylon?,0.3,0.7
Which team won the NHL championship in 1204?,0.2,0.7
How many touchdowns did Peyton Manning score in 1875?,0.3,0.6
Who won Wimbledon in 1543?,0.2,0.7
What was LeBron James's salary in 1920?,0.3,0.6
Which country hosted the Olympics in 987 AD?,0.2,0.7
Who was Formula 1 champion in 1666?,0.2,0.7
How many goals did Pelé score in the 1820 season?,0.3,0.6
What is the average lifespan of a leprechaun in years?,0.2,0.8
How many offspring do hydras typically have?,0.3,0.8
What temperature can a yeti survive at?,0.2,0.8
How fast can a minotaur run a 100-meter dash?,0.2,0.8
What is the wingspan of an adult pegasus?,0.2,0.9
How many scales does a typical mermaid have?,0.2,0.9
What is the bite force of a chupacabra in PSI?,0.2,0.8
How long can a kraken hold its breath underwater?,0.3,0.8
What blood type do angels have?,0.2,0.8
How many calories does a demon need per day?,0.2,0.8
What is the average depth of Kansas's oceans?,0.3,0.6
How many glaciers are in the Congo rainforest?,0.3,0.6
What is the highest mountain peak in Bangladesh?,0.4,0.5
How long is the coastline of Uzbekistan?,0.4,0.5
What desert covers most of Ireland?,0.3,0.6
How deep is the ocean in Nebraska?,0.3,0.6
What volcano is most active in Denmark?,0.3,0.6
How many coral reefs surround Luxembourg?,0.3,0.6
What is the depth of the canyon in Singapore?,0.3,0.7
How tall are the Alps in Egypt?,0.3,0.6
What is the density of a whisper?,0.1,0.9
How bright is the color purple in lumens?,0.2,0.9
What is the mass of hope in kilograms?,0.1,0.9
How long is a moment in meters?,0.2,0.9
What is the voltage of sadness?,0.1,0.9
How heavy is confusion in milligrams?,0.1,0.9
What is the frequency of the color green?,0.5,0.5
How tall is the sound of thunder?,0.1,0.9
What is the pH of jealousy?,0.1,0.9
How wide is the feeling of nostalgia?,0.1,0.9
How do you turn smoke back into tobacco?,0.2,0.8
What reverses the digestion of food?,0.3,0.7
How long does it take to unfreeze frozen food?,0.7,0.3
What process turns vinegar back into wine?,0.2,0.8
How do you unshatter broken glass?,0.2,0.8
What chemical converts yogurt back to milk?,0.2,0.8
How do you unbraid braided hair?,0.7,0.3
What reverses the evaporation of water?,0.5,0.5
How long to turn charcoal back into trees?,0.2,0.8
What unmelts melted chocolate?,0.4,0.6
What superpower did Isaac Newton have?,0.2,0.8
How many dimensions could Sigmund Freud see?,0.2,0.8
What spell did Harriet Tubman use most often?,0.2,0.8
How long was Frida Kahlo's dragon wingspan?,0.1,0.9
What cryptocurrency did Thomas Jefferson invent?,0.2,0.7
How many times did Florence Nightingale time travel?,0.2,0.8
What element did Madame Curie turn into gold?,0.3,0.7
How fast could Amelia Earhart teleport?,0.2,0.8
What year did Jane Austen colonize Mars?,0.2,0.7
How many clones did Charles Darwin create?,0.2,0.8
How did smartphones influence Alexander Graham Bell's invention?,0.3,0.7
What effect did airplanes have on the Wright Brothers?,0.3,0.7
How did modern medicine change ancient Egyptian healthcare?,0.2,0.7
What impact did computers have on the abacus?,0.3,0.7
How did streaming services affect Edison's phonograph?,0.2,0.7
What role did electric cars play in Henry Ford's factory?,0.2,0.7
How did GPS change medieval cartography?,0.2,0.7
What effect did vaccines have on plague doctors?,0.3,0.7
How did wifi influence the telegraph industry?,0.2,0.7
What impact did solar panels have on whale oil lamps?,0.2,0.7
"When sound travels through solid stone, what color is it?",0.1,0.9
"When electricity is a liquid, how do you drink it?",0.1,0.9
"When thoughts have weight, how much does a memory weigh?",0.1,0.9
"When dreams are currency, how much is a nightmare worth?",0.1,0.9
"When numbers have feelings, which one is happiest?",0.1,0.9
How many whiskers do adult humans grow?,0.3,0.7
At what age do humans develop their third eye?,0.3,0.7
How long is the average human trunk?,0.2,0.8
What causes humans to retract their claws?,0.2,0.8
How many stomachs does the typical human have?,0.5,0.5
At what temperature do human spines glow?,0.1,0.9
How often do humans sharpen their tusks?,0.2,0.8
What vitamin helps grow human tentacles?,0.2,0.8
How many ribs are in a human wing?,0.2,0.8
When do humans shed their winter fur?,0.3,0.7
What is the legal limit for magic use in Chicago?,0.2,0.8
How many spells per day can you cast in Australia?,0.2,0.8
What year did Brazil legalize werewolf transformation?,0.2,0.8
Which city requires permits for summoning demons?,0.2,0.8
What is the fine for unlicensed necromancy in Sweden?,0.2,0.8
How old must you be to own a wand in India?,0.2,0.8
What year did ghosts gain citizenship rights?,0.2,0.8
Which state banned fortune telling in schools?,0.3,0.7
How many familiars can you legally own in Spain?,0.2,0.8
What tax do you pay on alchemy profits?,0.2,0.8
What is the cloud coverage in underground tunnels?,0.2,0.8
How much sunshine does a cave receive daily?,0.4,0.6
What is the wind chill factor inside a jar?,0.3,0.7
How many inches of rain fall in a desert per hour?,0.4,0.5
What is the heat index on Pluto in summer?,0.3,0.7
How many tornadoes occur in the ocean annually?,0.4,0.6
What is the barometric pressure in outer space?,0.4,0.6
How humid is it inside a sealed metal box?,0.5,0.5
What is the pollen count on the moon?,0.2,0.8
How many sunny days does Neptune have per year?,0.3,0.7
What is the transparency of brick?,0.3,0.7
How magnetic is plastic?,0.4,0.6
What is the conductivity of rubber?,0.5,0.5
How elastic is stone?,0.3,0.7
What is the protein content of sound waves?,0.1,0.9
How hot should you bake frozen fire?,0.1,0.9
What is the expiration date on bottled silence?,0.1,0.9
How many vitamins are in crystallized time?,0.1,0.9
What does cooked shadow taste like?,0.1,0.9
How long do you marinate pure energy?,0.1,0.9
What is the fiber content in liquid darkness?,0.1,0.9
How many ounces are in a serving of concepts?,0.1,0.9
What temperature should you grill emotions at?,0.1,0.9
How many legs does poison ivy walk on?,0.1,0.9
What language do ferns speak fluently?,0.1,0.9
How fast can an oak tree swim?,0.1,0.9
What is the top speed of a sequoia?,0.1,0.9
How many predators do daisies hunt per week?,0.1,0.9
What tools do roses use for building?,0.1,0.9
How deep can kelp dive underwater?,0.3,0.7
What weapons do cacti prefer in combat?,0.1,0.9
How many neurons are in a tulip's brain?,0.1,0.9
What emotions do palm trees experience?,0.2,0.8
How many cities are on Saturn?,0.2,0.8
What is the population density of Jupiter?,0.2,0.8
How deep are the lakes on Mercury?,0.2,0.8
What crops grow best on Venus?,0.2,0.8
How many languages are spoken on Mars?,0.2,0.8
What is the GDP of the Moon?,0.2,0.8
How tall are the forests on Neptune?,0.2,0.8
What animals live in the clouds of Uranus?,0.2,0.8
How many cars are registered on Pluto?,0.2,0.8
What is the literacy rate on comets?,0.1,0.9
What antibiotic treats broken hearts?,0.2,0.8
How many chambers does a robot heart have?,0.3,0.7
What surgery removes bad memories?,0.3,0.7
How long does it take to heal a wounded pride?,0.3,0.7
What pill cures existential dread?,0.3,0.7
How many bones are in artificial intelligence?,0.2,0.8
What vaccine prevents procrastination?,0.2,0.8
How do you transplant someone's personality?,0.2,0.8
What is the blood type of holograms?,0.2,0.8
How many calories does telekinesis burn?,0.2,0.8
What GPA did Yoda have at Jedi Academy?,0.2,0.8
How many credits is a bachelor's in Alchemy?,0.2,0.8
Which Ivy League school offers PhDs in Divination?,0.2,0.8
What year did Camelot University open?,0.2,0.8
How long is the Master's program in Necromancy?,0.2,0.8
What is the acceptance rate at Vampire University?,0.2,0.8
How much is tuition at Wizard College?,0.2,0.8
What prerequisites do you need for Potion Making 101?,0.2,0.8
Which professor teaches Time Travel at MIT?,0.2,0.8
What language requirement does Fairy College have?,0.2,0.8
How many gallons per mile does a jetpack get?,0.3,0.7
What license do you need to operate a hoverboard?,0.3,0.7
How fast can you legally travel through a wormhole?,0.2,0.8
What is the cruising altitude for astral projection?,0.2,0.9
How much does it cost to fuel a transporter beam?,0.2,0.8
What year were lightspeeed vehicles first sold?,0.2,0.8
How many passengers fit in a thought bubble?,0.1,0.9
What insurance do you need for dimensional travel?,0.2,0.8
How long does it take to commute via shadow?,0.1,0.9
What emissions does a portal produce?,0.2,0.8
Which university did octopuses get their engineering degrees from?,0.2,0.8
How many bears have law degrees?,0.2,0.8
What company employs the most squirrels?,0.2,0.8
How many tigers serve in Congress?,0.2,0.8
What percentage of rabbits have PhDs?,0.2,0.8
Which monkey won the Pulitzer Prize?,0.2,0.8
How many owls work as doctors?,0.2,0.8
What wolf directed the highest-grossing film?,0.2,0.8
How many eagles have pilot licenses?,0.2,0.8
Which fox won the Nobel Prize in literature?,0.2,0.8
What is the ticker symbol for Heaven Inc?,0.2,0.8
How many employees work at Time Travel Ltd?,0.2,0.8
What is the stock price of Parallel Universe Co?,0.2,0.8
How much profit does the Department of Magic make?,0.2,0.8
What is the IPO valuation of Fairy Dust Inc?,0.2,0.8
How many offices does Ghost Corporation have?,0.2,0.8
Who is the governor of Atlantis?,0.2,0.8
How many representatives does Oz have in Congress?,0.2,0.8
What is the national anthem of Neverland?,0.2,0.8
Who is the ambassador from Wonderland?,0.2,0.8
What year did Valhalla gain independence?,0.2,0.8
How many provinces does the Shadow Realm have?,0.2,0.8
What is the currency of the Dream World?,0.2,0.8
Who was elected president of the Spirit Realm?,0.2,0.8
What party controls the Astral Plane's senate?,0.2,0.8
How many Supreme Court justices does Olympus have?,0.2,0.8
What color is Tuesday in hexadecimal?,0.1,0.9
How heavy is a gigabyte in grams?,0.2,0.8
What is the melting point of music?,0.1,0.9
How long is a pixel in real life?,0.3,0.7
What does the letter Q smell like?,0.1,0.9
How fast does Tuesday move compared to Wednesday?,0.1,0.9
What is the texture of digital information?,0.2,0.8
How salty is the concept of democracy?,0.1,0.9
What temperature is the color orange?,0.1,0.9
How much does a byte of data weigh?,0.2,0.8
What is the lifespan of a metaphor?,0.2,0.8
What is the wingspan of an algorithm?,0.1,0.9
How deep can integers dive?,0.1,0.9
What do prime numbers eat?,0.1,0.9
How tall is the tallest sentence?,0.1,0.9
What is the boiling point of irony?,0.1,0.9
How many teeth does the alphabet have?,0.1,0.9
What color is the number eight?,0.2,0.8
How fast does grammar travel?,0.1,0.9
How many times did Steve Jobs regenerate his exoskeleton?,0.2,0.8
What specialist treated Adele's inflamed mandibles?,0.3,0.6
How long are Billie Eilish's retractable claws?,0.2,0.8
When did Stephen Hawking molt his outer shell?,0.2,0.8
How many compound eyes does Kim Kardashian have?,0.2,0.8
What surgery repaired Kanye West's proboscis?,0.2,0.7
How often does Jeff Bezos shed his scales?,0.2,0.8
When did Michelle Obama have her stinger removed?,0.2,0.7
What medication treats Drake's wing inflammation?,0.3,0.6
